GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612746,LAC,LA Clippers,1642353,"Christie, Cam",On,35,354.0,4.6,109.7,104.2,5.5,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1628381,"Collins, John",On,47,1295.0,-0.3,115.2,115.7,-0.5,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642484,"Dennis, RayJ",On,1,4.0,-40.7,33.3,66.7,-33.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627739,"Dunn, Kris",On,50,1357.0,-2.8,114.0,116.4,-2.4,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201935,"Harden, James",On,44,1559.0,0.6,118.9,118.3,0.6,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627884,"Jones Jr., Derrick",On,18,433.0,-4.3,116.2,121.2,-5.1,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,202695,"Leonard, Kawhi",On,37,1211.0,4.2,118.1,114.2,3.9,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201572,"Lopez, Brook",On,43,745.0,-1.8,111.2,112.5,-1.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1641757,"Miller, Jordan",On,29,571.0,0.9,113.2,111.9,1.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642949,"Niederhäuser, Yanic Konan",On,30,259.0,1.1,114.2,112.7,1.6,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,101108,"Paul, Chris",On,16,228.0,-17.7,99.4,116.6,-17.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642920,"Sanders, Kobe",On,42,904.0,0.4,112.0,112.4,-0.4,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1643141,"Telfort, Jahmyl",On,8,32.0,-10.5,94.0,102.9,-8.9,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1631102,"Washington Jr., TyTy",On,3,30.0,-19.2,117.5,129.5,-12.0,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627826,"Zubac, Ivica",On,43,1328.0,-0.1,115.7,116.5,-0.8,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1631116,"Baldwin Jr., Patrick",Off,5,233.0,4.7,115.4,109.7,5.7,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201587,"Batum, Nicolas",Off,50,1451.0,-1.3,114.7,115.8,-1.1,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,203078,"Beal, Bradley",Off,50,2294.0,-0.4,115.2,115.4,-0.2,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,203992,"Bogdanović, Bogdan",Off,50,2043.0,-0.5,115.9,115.8,0.1,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1641738,"Brown, Kobe",Off,50,2120.0,0.9,116.7,115.8,0.8,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642353,"Christie, Cam",Off,50,2061.0,-1.7,115.9,117.9,-1.9,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1628381,"Collins, John",Off,50,1120.0,-1.4,113.4,114.5,-1.2,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642484,"Dennis, RayJ",Off,8,380.0,0.1,116.2,115.8,0.4,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627739,"Dunn, Kris",Off,50,1058.0,1.8,113.9,113.0,0.9,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1629636,"Garland, Darius",Off,1,48.0,-33.0,91.9,125.3,-33.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201935,"Harden, James",Off,49,808.0,-1.7,108.5,109.7,-1.2,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627884,"Jones Jr., Derrick",Off,50,1982.0,0.0,114.8,114.6,0.2,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,202695,"Leonard, Kawhi",Off,50,1204.0,-5.9,110.7,116.8,-6.1,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201572,"Lopez, Brook",Off,50,1670.0,-0.4,115.9,116.4,-0.6,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1641757,"Miller, Jordan",Off,50,1844.0,-1.4,115.3,116.8,-1.5,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642949,"Niederhäuser, Yanic Konan",Off,50,2156.0,-1.0,115.2,116.3,-1.1,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,101108,"Paul, Chris",Off,50,2187.0,0.9,116.9,116.0,0.9,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1642920,"Sanders, Kobe",Off,50,1511.0,-1.5,115.8,117.4,-1.7,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1643141,"Telfort, Jahmyl",Off,22,1034.0,-4.9,114.4,119.4,-5.0,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1631102,"Washington Jr., TyTy",Off,20,935.0,4.4,117.4,113.0,4.5,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1627826,"Zubac, Ivica",Off,50,1087.0,-1.7,112.5,113.7,-1.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629028,"Ayton, Deandre",On,44,1250.0,-0.5,116.7,117.2,-0.5,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1641723,"Bufkin, Kobe",On,4,45.0,-8.5,105.2,116.0,-10.7,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629029,"Dončić, Luka",On,41,1476.0,1.3,118.6,117.3,1.3,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629060,"Hachimura, Rui",On,39,1156.0,0.4,117.0,116.5,0.5,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629637,"Hayes, Jaxson",On,41,712.0,-1.4,113.3,115.2,-1.9,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642355,"James, Bronny",On,27,184.0,-0.3,108.1,110.9,-2.9,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,2544,"James, LeBron",On,32,1056.0,-1.1,114.6,116.1,-1.6,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1628467,"Kleber, Maxi",On,24,248.0,5.4,114.2,110.7,3.5,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642261,"Knecht, Dalton",On,40,469.0,-4.7,106.7,112.4,-5.7,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631132,"Koloko, Christian",On,2,6.0,-90.7,38.5,121.4,-83.0,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631222,"LaRavia, Jake",On,49,1331.0,-3.2,115.1,118.2,-3.0,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1643024,"Mañon, Chris",On,4,14.0,24.6,107.1,88.5,18.7,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1630559,"Reaves, Austin",On,24,832.0,3.9,117.8,114.1,3.7,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,203935,"Smart, Marcus",On,40,1131.0,3.8,116.6,112.7,3.9,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1641733,"Smith Jr., Nick",On,24,301.0,-2.1,111.3,114.8,-3.5,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642876,"Thiero, Adou",On,15,87.0,-2.2,113.3,117.5,-4.2,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631166,"Timme, Drew",On,16,128.0,7.9,111.9,107.1,4.8,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629020,"Vanderbilt, Jarred",On,40,775.0,-0.2,113.5,113.1,0.4,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629216,"Vincent, Gabe",On,29,559.0,0.3,117.9,118.8,-1.0,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629028,"Ayton, Deandre",Off,49,1102.0,0.8,114.5,114.3,0.2,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1641723,"Bufkin, Kobe",Off,6,243.0,3.2,121.4,118.1,3.2,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629029,"Dončić, Luka",Off,49,876.0,-1.8,111.9,113.8,-2.0,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629060,"Hachimura, Rui",Off,49,1196.0,-0.2,114.3,115.0,-0.7,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629637,"Hayes, Jaxson",Off,49,1640.0,0.8,116.9,116.0,0.9,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642355,"James, Bronny",Off,49,2168.0,0.2,117.1,117.2,-0.1,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,2544,"James, LeBron",Off,49,1296.0,1.1,115.9,115.3,0.6,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1628467,"Kleber, Maxi",Off,49,2104.0,-0.5,116.7,117.3,-0.6,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642261,"Knecht, Dalton",Off,49,1883.0,1.3,118.5,117.3,1.1,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631132,"Koloko, Christian",Off,16,762.0,3.4,116.4,113.1,3.3,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631222,"LaRavia, Jake",Off,49,1021.0,4.5,115.3,111.8,3.5,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1643024,"Mañon, Chris",Off,49,2338.0,0.0,116.8,117.1,-0.3,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1630559,"Reaves, Austin",Off,49,1520.0,-1.9,115.0,117.1,-2.1,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,203935,"Smart, Marcus",Off,49,1221.0,-3.3,114.1,117.7,-3.6,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1641733,"Smith Jr., Nick",Off,49,2051.0,0.4,117.0,116.7,0.3,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1642876,"Thiero, Adou",Off,49,2265.0,0.2,116.8,116.7,0.1,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1631166,"Timme, Drew",Off,33,1456.0,-1.9,117.4,119.5,-2.1,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629020,"Vanderbilt, Jarred",Off,49,1577.0,0.3,116.7,116.9,-0.2,Los Angeles Lakers,Regular Season
On/Off Court,1610612747,LAL,Los Angeles Lakers,1629216,"Vincent, Gabe",Off,49,1793.0,0.1,114.9,115.3,-0.4,Los Angeles Lakers,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1628389,"Adebayo, Bam",On,44,1369.0,4.6,114.5,110.6,3.9,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631323,"Fontecchio, Simone",On,49,846.0,1.9,110.2,108.7,1.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642066,"Gardner, Myron",On,22,196.0,11.0,111.2,102.3,9.0,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642884,"Goldin, Vladislav",On,2,8.0,-11.6,126.3,130.0,-3.7,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1629639,"Herro, Tyler",On,11,349.0,-5.1,106.4,110.9,-4.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642857,"Jakučionis, Kasparas",On,26,409.0,-2.7,111.2,114.8,-3.6,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631170,"Jaquez Jr., Jaime",On,47,1352.0,4.5,112.4,108.6,3.7,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642352,"Johnson, Keshad",On,20,157.0,10.4,111.6,104.5,7.1,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631107,"Jović, Nikola",On,40,742.0,1.9,109.8,108.4,1.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1641796,"Larsson, Pelle",On,44,1064.0,0.7,113.2,112.3,0.9,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1630558,"Mitchell, Davion",On,42,1216.0,6.4,116.0,110.0,6.0,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1626181,"Powell, Norman",On,43,1319.0,3.3,115.2,112.7,2.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1630696,"Smith, Dru",On,51,886.0,-1.3,107.5,108.8,-1.3,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642276,"Ware, Kel'el",On,48,1078.0,-4.6,110.3,114.3,-3.9,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,203952,"Wiggins, Andrew",On,47,1466.0,0.1,112.8,113.3,-0.4,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642443,"Young, Jahmir",On,6,34.0,-23.7,107.1,125.9,-18.7,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1628389,"Adebayo, Bam",Off,52,1129.0,-1.6,110.0,111.4,-1.4,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631323,"Fontecchio, Simone",Off,52,1652.0,1.7,114.0,112.4,1.6,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642066,"Gardner, Myron",Off,52,2302.0,1.0,113.5,112.8,0.7,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642884,"Goldin, Vladislav",Off,52,2490.0,1.8,113.6,112.1,1.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1629639,"Herro, Tyler",Off,52,2150.0,2.9,114.4,111.8,2.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642857,"Jakučionis, Kasparas",Off,52,2089.0,2.7,113.5,111.2,2.2,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631170,"Jaquez Jr., Jaime",Off,52,1147.0,-1.5,112.2,113.3,-1.2,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642352,"Johnson, Keshad",Off,52,2341.0,1.2,113.5,112.6,0.9,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1631107,"Jović, Nikola",Off,52,1756.0,1.7,114.1,112.8,1.3,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1641796,"Larsson, Pelle",Off,52,1434.0,2.6,111.9,109.8,2.1,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1630558,"Mitchell, Davion",Off,52,1283.0,-2.5,109.4,112.0,-2.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1626181,"Powell, Norman",Off,52,1179.0,0.1,109.4,109.4,0.0,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1626179,"Rozier, Terry",Off,52,2498.0,1.8,113.6,112.2,1.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1630696,"Smith, Dru",Off,52,1612.0,3.5,114.9,112.3,2.6,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642276,"Ware, Kel'el",Off,52,1420.0,6.6,113.7,108.4,5.3,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,203952,"Wiggins, Andrew",Off,52,1032.0,4.1,111.5,108.0,3.5,Miami Heat,Regular Season
On/Off Court,1610612748,MIA,Miami Heat,1642443,"Young, Jahmir",Off,52,2464.0,2.1,113.7,111.9,1.7,Miami Heat,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203507,"Antetokounmpo, Giannis",On,30,876.0,6.4,120.8,114.7,6.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203648,"Antetokounmpo, Thanasis",On,17,50.0,20.2,106.5,84.5,22.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1630175,"Anthony, Cole",On,35,527.0,-10.1,103.4,113.1,-9.7,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629599,"Coffey, Amir",On,30,265.0,-10.5,100.7,109.2,-8.5,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631260,"Green, AJ",On,45,1343.0,0.0,114.8,115.5,-0.7,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203914,"Harris, Gary",On,35,518.0,-6.5,108.2,115.2,-7.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1641748,"Jackson Jr., Andre",On,24,158.0,-4.0,106.3,110.3,-3.9,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1628398,"Kuzma, Kyle",On,47,1265.0,-6.8,110.4,116.1,-5.7,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631250,"Nance, Pete",On,19,191.0,12.1,116.1,105.5,10.7,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629645,"Porter Jr., Kevin",On,24,803.0,-2.3,113.2,116.3,-3.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1626171,"Portis, Bobby",On,47,1151.0,-7.7,108.1,116.1,-8.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1627752,"Prince, Taurean",On,8,169.0,3.7,113.6,109.4,4.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631157,"Rollins, Ryan",On,49,1566.0,-1.2,114.6,115.5,-0.9,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1641813,"Sears, Mark",On,7,26.0,22.1,123.2,101.8,21.4,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1630579,"Sims, Jericho",On,35,498.0,-14.2,104.5,118.6,-14.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629018,"Trent Jr., Gary",On,45,1085.0,-12.0,109.5,121.8,-12.3,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1626167,"Turner, Myles",On,47,1343.0,-2.1,112.8,115.3,-2.5,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1630828,"Antetokounmpo, Alex",Off,49,2367.0,-3.9,112.9,116.8,-3.9,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203507,"Antetokounmpo, Giannis",Off,49,1491.0,-9.9,107.0,116.6,-9.5,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203648,"Antetokounmpo, Thanasis",Off,49,2317.0,-4.4,113.0,117.4,-4.4,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1630175,"Anthony, Cole",Off,49,1840.0,-2.1,114.7,116.7,-2.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629599,"Coffey, Amir",Off,49,2102.0,-3.1,114.0,117.2,-3.2,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631260,"Green, AJ",Off,49,1024.0,-9.0,107.1,116.1,-9.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,203914,"Harris, Gary",Off,49,1849.0,-3.2,113.2,116.3,-3.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1641748,"Jackson Jr., Andre",Off,49,2209.0,-3.9,113.1,117.0,-3.9,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1628398,"Kuzma, Kyle",Off,49,1102.0,-0.6,112.7,114.1,-1.4,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631250,"Nance, Pete",Off,49,2176.0,-5.3,112.3,117.5,-5.3,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629645,"Porter Jr., Kevin",Off,49,1564.0,-4.7,111.6,116.2,-4.6,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1626171,"Portis, Bobby",Off,49,1216.0,-0.3,114.9,115.0,-0.1,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1627752,"Prince, Taurean",Off,49,2198.0,-4.5,112.7,117.2,-4.5,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1631157,"Rollins, Ryan",Off,49,801.0,-9.1,106.1,114.9,-8.8,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1641813,"Sears, Mark",Off,36,1712.0,-2.6,113.3,115.8,-2.5,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1630579,"Sims, Jericho",Off,49,1869.0,-1.2,114.0,115.7,-1.6,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1629018,"Trent Jr., Gary",Off,49,1282.0,3.0,113.7,110.9,2.8,Milwaukee Bucks,Regular Season
On/Off Court,1610612749,MIL,Milwaukee Bucks,1626167,"Turner, Myles",Off,49,1024.0,-6.2,110.2,116.2,-6.0,Milwaukee Bucks,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642866,"Beringer, Joan",On,24,167.0,12.9,113.9,103.0,11.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1641740,"Clark, Jaylen",On,49,680.0,4.9,112.9,106.9,5.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,201144,"Conley, Mike",On,44,812.0,1.1,112.3,111.8,0.5,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1628978,"DiVincenzo, Donte",On,52,1640.0,8.4,118.4,110.7,7.7,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642265,"Dillingham, Rob",On,35,326.0,-8.1,100.6,108.4,-7.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630162,"Edwards, Anthony",On,42,1489.0,4.4,119.0,114.6,4.3,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,203497,"Gobert, Rudy",On,50,1566.0,6.6,114.8,107.7,7.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630538,"Hyland, Bones",On,43,622.0,10.3,118.7,108.5,10.2,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,204060,"Ingles, Joe",On,17,68.0,-14.9,95.9,115.7,-19.8,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630548,"Juzang, Johnny",On,20,78.0,-5.0,103.2,109.9,-6.7,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630183,"McDaniels, Jaden",On,50,1616.0,5.5,117.7,111.7,5.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1631159,"Miller, Leonard",On,19,95.0,-9.1,102.2,112.3,-10.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,203944,"Randle, Julius",On,52,1740.0,5.7,119.6,114.7,4.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1629675,"Reid, Naz",On,52,1374.0,5.3,114.2,110.3,3.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630545,"Shannon Jr., Terrence",On,22,282.0,-14.0,106.9,122.0,-15.1,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642866,"Beringer, Joan",Off,52,2344.0,4.3,116.9,113.0,3.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1641740,"Clark, Jaylen",Off,52,1831.0,4.8,116.9,112.8,4.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,201144,"Conley, Mike",Off,51,1651.0,6.8,117.4,110.9,6.5,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1628978,"DiVincenzo, Donte",Off,52,871.0,-1.9,110.6,112.6,-2.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642265,"Dillingham, Rob",Off,52,2185.0,6.8,119.0,112.7,6.3,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630162,"Edwards, Anthony",Off,52,1022.0,5.4,113.1,107.5,5.7,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642402,"Freeman, Enrique",Off,52,2511.0,4.8,116.9,112.5,4.5,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,203497,"Gobert, Rudy",Off,52,945.0,1.9,116.6,116.7,-0.1,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630538,"Hyland, Bones",Off,52,1889.0,3.0,115.5,112.6,2.8,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,204060,"Ingles, Joe",Off,52,2443.0,5.4,117.5,112.4,5.2,Minnesota Timberwolves,Regular Season
