GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1626167-1628398-1629018-1630175-1631157-,M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony - R. Rollins,2,2,0,1.0,2.4,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0.0,0,1,1,2,0,0,-8.0,26,15,1,1,45,72,40,72,51,36,51,43,44,43,40,49,53,62,1,42,10,108,96,61,78,123,7200,Regular Season,73,78,42,206.2,125,160.0,62,0.0,58,-0.733,-160.0,1,62,39,0.286,0.5,0.0,0.0,0.0,72,0.0,4,0.2,0.0,78,-206.2,0.0,117,88.8,84,126,0.0,90.0,75.0,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1,0,1,0.0,2.3,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,1,1.0,0,1,0,1,0,2,-4.0,44,96,61,96,46,56,45,70,51,36,51,43,44,43,40,34,38,43,74,42,10,1,63,61,65,112,6900,Regular Season,56,74,30,123.0,116,120.0,45,1.0,1,0.059,-80.0,102,1,50,0.4,1.0,40.0,1.0,0.25,70,0.2,5,0.0,0.25,73,-83.0,40.0,91,103.1,57,79,16.7,104.35,86.96,Milwaukee Bucks,1610612749,"['M. Turner', 'B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'R. Rollins']"
Lineups,-203507-1626167-1630175-1631157-1631260-,G. Antetokounmpo - M. Turner - C. Anthony - R. Rollins - A. Green,3,3,0,1.0,2.233333,2,3,0.667,1,1,1.0,2,2,1.0,0,1,1,2,1.0,3,0,0,1,1,7,5.0,13,5,1,1,47,40,49,12,28,56,1,21,25,1,40,49,53,29,74,5,25,1,63,33,38,15,6700,Regular Season,69,12,18,40.0,6,33.3,11,1.0,58,1.176,106.7,102,1,50,0.333,0.5,140.0,2.0,0.902,11,0.2,5,0.0,0.833,25,103.4,143.4,50,106.2,36,11,28.6,118.21,98.51,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'C. Anthony', 'R. Rollins', 'A. Green']"
Lineups,-203507-1626171-1627752-1628398-1630175-,G. Antetokounmpo - B. Portis - T. Prince - K. Kuzma - C. Anthony,2,2,0,1.0,2.083333,2,5,0.4,0,2,0.0,1,4,0.25,1,3,4,1,0.0,1,0,0,0,2,5,5.0,26,15,1,1,48,40,40,57,51,36,51,30,16,42,16,26,28,43,1,19,25,1,1,25,44,15,6250,Regular Season,26,71,42,0.0,15,0.0,56,0.5,1,3.0,83.3,1,43,33,0.571,1.0,83.3,0.0,0.37,66,0.0,6,0.25,0.4,60,86.8,86.8,1,112.4,21,2,12.5,126.72,105.6,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'T. Prince', 'K. Kuzma', 'C. Anthony']"
Lineups,-203507-203914-1626167-1628398-1630175-,G. Antetokounmpo - G. Harris - M. Turner - K. Kuzma - C. Anthony,1,1,0,1.0,2.083333,2,4,0.5,0,1,0.0,1,2,0.5,0,0,0,1,2.0,1,0,1,1,1,5,-2.0,44,29,1,1,48,40,45,34,51,56,51,30,25,30,40,72,77,43,104,19,25,108,63,33,44,98,6250,Regular Season,74,49,37,119.0,101,116.7,56,0.5,72,0.105,-33.3,114,43,21,0.25,0.0,83.3,0.5,0.512,44,0.333,6,0.333,0.5,60,-46.4,72.7,90,147.0,11,77,12.5,138.24,115.2,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'G. Harris', 'M. Turner', 'K. Kuzma', 'C. Anthony']"
Lineups,-203507-1628398-1629018-1630175-1631157-,G. Antetokounmpo - K. Kuzma - G. Trent Jr. - C. Anthony - R. Rollins,2,1,1,0.5,2.066667,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,2,3.0,0,0,0,3,1,5,0.0,26,29,61,79,50,40,63,1,28,56,1,43,44,43,40,49,53,29,119,42,25,1,105,33,44,40,6200,Regular Season,1,2,36,112.6,97,125.0,11,1.0,1,0.4,-25.0,128,1,50,1.0,1.0,100.0,0.67,1.25,2,0.6,5,0.0,1.25,43,-12.6,100.0,95,109.6,56,62,28.6,104.52,87.1,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-1626167-1628398-1629599-1630175-1631157-,M. Turner - K. Kuzma - A. Coffey - C. Anthony - R. Rollins,2,1,1,0.5,2.033333,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,2,0.0,0,0,0,0,1,5,-1.0,26,29,61,79,51,40,49,12,28,36,20,43,44,43,40,49,53,29,1,42,25,1,1,33,44,91,6100,Regular Season,69,14,42,150.0,34,150.0,3,1.0,58,0.56,16.7,1,1,50,0.333,0.5,166.7,0.0,0.833,11,0.0,3,0.0,0.833,11,16.7,166.7,112,82.6,89,45,40.0,82.62,68.85,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'A. Coffey', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1626171-1628398-1629018-1630175-,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony,2,1,1,0.5,1.983333,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,2.0,0,0,0,1,0,2,-2.0,26,29,61,79,52,56,63,34,51,56,51,43,44,43,40,49,53,62,104,42,25,1,63,61,65,98,5950,Regular Season,35,51,42,133.3,117,133.3,62,0.0,1,-0.2,-93.3,119,62,50,0.5,1.0,40.0,0.0,0.5,44,0.4,5,0.0,0.5,73,-83.3,50.0,102,84.7,79,119,0.0,96.81,80.67,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony']"
Lineups,-203507-1626171-1628398-1630175-1631157-,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - R. Rollins,1,0,1,0.0,1.95,2,3,0.667,0,1,0.0,2,3,0.667,0,0,0,1,0.0,1,0,0,0,2,6,-1.0,44,96,61,96,53,40,49,12,51,56,51,21,21,25,40,72,77,43,1,19,25,1,1,25,41,91,5850,Regular Season,82,29,42,175.0,97,175.0,33,0.5,72,0.429,-25.0,1,43,50,0.0,0.0,150.0,0.0,0.694,25,0.0,4,0.0,0.667,18,-36.1,138.9,120,102.4,75,57,20.0,98.46,82.05,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'K. Kuzma', 'C. Anthony', 'R. Rollins']"
Lineups,-1626171-1628398-1629018-1629645-1631157-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - R. Rollins,1,1,0,1.0,1.883333,2,5,0.4,1,3,0.333,0,0,0.0,1,2,3,1,0.0,1,0,0,0,0,5,1.0,44,29,1,1,54,40,40,57,28,27,40,43,44,43,16,34,36,43,1,19,25,1,1,61,44,34,5650,Regular Season,24,51,42,80.0,31,80.0,50,0.5,1,0.619,20.0,1,43,21,0.6,1.0,100.0,0.0,0.5,44,0.0,5,0.333,0.5,43,45.0,125.0,65,114.7,19,40,14.3,127.43,106.19,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'K. Porter Jr.', 'R. Rollins']"
Lineups,-203507-1626171-1628398-1629599-1631157-,G. Antetokounmpo - B. Portis - K. Kuzma - A. Coffey - R. Rollins,2,1,1,0.5,1.816667,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,1,0,-2.0,26,29,61,79,55,72,63,72,51,36,51,43,44,43,40,34,38,62,74,42,25,1,63,33,78,98,5450,Regular Season,56,78,42,41.0,106,40.0,62,0.0,40,0.571,-40.0,109,62,50,0.4,0.667,0.0,0.0,0.0,72,0.25,4,0.0,0.0,78,-41.0,0.0,53,104.1,34,43,0.0,118.9,99.08,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'K. Kuzma', 'A. Coffey', 'R. Rollins']"
Lineups,-203507-1626171-1627752-1629599-1631157-,G. Antetokounmpo - B. Portis - T. Prince - A. Coffey - R. Rollins,2,1,1,0.5,1.816667,2,3,0.667,0,1,0.0,1,1,1.0,0,4,4,0,1.0,0,0,0,1,2,5,5.0,26,29,61,79,55,40,49,12,51,56,51,30,42,1,40,21,28,62,74,42,25,1,63,25,44,15,5450,Regular Season,11,25,42,0.0,5,0.0,62,0.0,1,3.0,125.0,109,62,50,0.8,1.0,125.0,0.0,0.727,25,0.25,4,0.0,0.667,34,112.6,112.6,1,111.5,51,2,0.0,105.69,88.07,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'T. Prince', 'A. Coffey', 'R. Rollins']"
Lineups,-1626171-1628398-1630175-1630579-1631157-,B. Portis - K. Kuzma - C. Anthony - J. Sims - R. Rollins,1,1,0,1.0,1.8,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,2.0,0,0,0,2,0,2,-4.0,44,29,1,1,57,56,63,34,51,81,51,43,44,43,40,34,38,62,104,42,25,1,96,61,65,112,5400,Regular Season,56,51,42,138.9,121,150.0,62,0.0,58,-0.25,-110.0,119,62,50,0.4,0.5,40.0,0.0,0.5,44,0.4,5,0.0,0.5,73,-88.9,50.0,112,110.9,29,120,0.0,120.0,100.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'C. Anthony', 'J. Sims', 'R. Rollins']"
Lineups,-1626171-1628398-1629018-1630175-1631157-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - R. Rollins,3,2,1,0.667,1.666667,3,5,0.6,0,1,0.0,0,0,0.0,1,3,4,2,0.0,0,1,0,1,0,6,3.0,13,15,61,67,58,30,40,25,51,56,51,43,44,43,16,26,28,29,1,42,10,1,63,61,41,22,5000,Regular Season,11,39,42,61.5,12,60.0,11,0.667,1,0.9,90.0,1,27,11,0.8,1.0,150.0,0.0,0.6,35,0.0,4,0.5,0.6,18,88.5,150.0,57,127.9,17,18,28.6,129.6,108.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1626167-1627752-1628398-1631260-,G. Antetokounmpo - M. Turner - T. Prince - K. Kuzma - A. Green,1,1,0,1.0,1.666667,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,2,0.0,0,0,0,1,0,4,1.0,44,29,1,1,58,40,45,34,51,36,51,43,44,43,40,34,38,29,1,42,25,1,63,61,54,34,5000,Regular Season,56,51,42,77.3,28,75.0,5,1.0,40,0.769,25.0,1,1,50,0.4,0.667,100.0,0.0,0.5,44,0.0,4,0.0,0.5,43,22.7,100.0,61,113.5,39,25,33.3,115.2,96.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'K. Kuzma', 'A. Green']"
Lineups,-1626167-1628398-1629018-1630175-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony - A. Green,1,1,0,1.0,1.6,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0.0,0,0,1,1,1,3,-3.0,44,29,1,1,60,56,49,64,28,27,40,43,44,43,40,49,53,43,1,42,25,108,63,33,56,108,4800,Regular Season,74,51,42,110.3,111,150.0,17,1.0,58,0.235,-50.0,1,1,50,0.25,0.5,100.0,0.0,0.5,44,0.0,3,0.0,0.5,43,-10.3,100.0,112,126.6,53,72,25.0,105.0,87.5,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'A. Green']"
Lineups,-1626171-1628398-1629018-1630175-1631260-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - A. Green,2,2,0,1.0,1.533333,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,0,2.0,1,0,0,2,0,0,-2.0,26,15,1,1,61,72,49,72,51,56,51,43,44,43,16,49,38,62,104,19,25,1,96,61,78,98,4600,Regular Season,24,78,42,41.0,111,50.0,62,0.0,58,1.0,-50.0,123,62,7,0.6,0.5,0.0,0.0,0.0,72,0.5,4,0.667,0.0,78,-41.0,0.0,54,139.0,22,13,0.0,125.22,104.35,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'A. Green']"
Lineups,-1626171-1628398-1629018-1630175-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - J. Sims,1,1,0,1.0,1.5,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,0,3,0,4,0.0,44,29,1,1,62,40,49,12,51,81,51,43,44,43,40,49,53,43,1,42,25,1,105,61,54,40,4500,Regular Season,35,32,42,144.9,41,133.3,17,0.5,1,0.333,0.0,1,43,50,0.5,1.0,133.3,0.0,0.667,25,0.0,3,0.0,0.667,29,-11.6,133.3,102,92.2,80,66,25.0,96.0,80.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony', 'J. Sims']"
Lineups,-1626167-1627752-1628398-1631157-1631260-,M. Turner - T. Prince - K. Kuzma - R. Rollins - A. Green,2,2,0,1.0,1.466667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,0,1,2,-2.0,26,15,1,1,63,56,63,34,51,81,51,43,44,43,40,72,77,43,74,42,25,1,1,33,65,98,4400,Regular Season,82,51,30,200.0,115,133.3,17,1.0,72,0.125,-66.7,114,1,50,0.0,0.0,66.7,1.0,0.5,44,0.333,3,0.0,0.5,67,-133.3,66.7,102,81.8,76,74,25.0,98.18,81.82,Milwaukee Bucks,1610612749,"['M. Turner', 'T. Prince', 'K. Kuzma', 'R. Rollins', 'A. Green']"
Lineups,-1626167-1626171-1628398-1629599-1631157-,M. Turner - B. Portis - K. Kuzma - A. Coffey - R. Rollins,1,0,1,0.0,1.45,2,2,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0.0,0,0,0,0,1,6,6.0,44,96,61,96,64,40,63,1,28,56,1,30,25,30,40,34,38,43,1,42,25,1,1,33,41,10,4350,Regular Season,1,7,42,0.0,1,0.0,17,0.5,1,1.6,200.0,1,43,50,1.0,1.0,200.0,0.0,1.042,2,0.0,3,0.0,1.25,3,208.3,208.3,1,80.8,88,9,25.0,82.76,68.97,Milwaukee Bucks,1610612749,"['M. Turner', 'B. Portis', 'K. Kuzma', 'A. Coffey', 'R. Rollins']"
Lineups,-1626171-1628398-1629018-1631157-1631260-,B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,3,2,1,0.667,1.383333,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,3,0.0,1,0,0,1,0,7,4.0,13,15,61,67,65,30,49,1,28,56,1,43,44,43,40,72,77,22,1,19,25,1,63,61,38,21,4150,Regular Season,82,4,42,150.0,3,75.0,1,1.0,72,0.769,158.3,1,1,50,0.0,0.0,233.3,0.0,1.167,5,0.0,3,0.0,1.167,2,83.3,233.3,61,86.7,28,25,50.0,121.45,101.2,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'R. Rollins', 'A. Green']"
Lineups,-1626171-1627752-1629018-1630579-1631157-,B. Portis - T. Prince - G. Trent Jr. - J. Sims - R. Rollins,1,0,1,0.0,1.366667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,1,0,0,-2.0,44,96,61,96,66,72,80,72,51,81,51,43,44,43,40,49,53,62,74,42,25,1,63,61,78,98,4100,Regular Season,35,78,42,100.0,118,100.0,62,0.0,1,0.0,-100.0,123,62,50,0.5,1.0,0.0,0.0,0.0,72,0.5,2,0.0,0.0,78,-100.0,0.0,72,70.2,93,80,0.0,70.24,58.54,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'G. Trent Jr.', 'J. Sims', 'R. Rollins']"
Lineups,-1626171-1627752-1628398-1629018-1631157-,B. Portis - T. Prince - K. Kuzma - G. Trent Jr. - R. Rollins,2,1,1,0.5,1.333333,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,0,-4.0,26,29,61,79,67,72,63,72,51,36,51,43,44,43,40,49,53,62,1,42,25,1,63,61,78,112,4000,Regular Season,74,78,42,138.9,118,100.0,62,0.0,58,-0.8,-100.0,1,62,50,0.25,0.5,0.0,0.0,0.0,72,0.0,2,0.0,0.0,78,-138.9,0.0,72,87.8,48,127,0.0,108.0,90.0,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'K. Kuzma', 'G. Trent Jr.', 'R. Rollins']"
Lineups,-203507-1626167-1627752-1629018-1631260-,G. Antetokounmpo - M. Turner - T. Prince - G. Trent Jr. - A. Green,2,1,1,0.5,1.275,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,0,1.0,0,0,0,0,1,1,-5.0,26,29,61,79,68,72,63,72,51,56,51,30,25,30,40,72,77,62,74,42,25,1,1,33,76,118,3825,Regular Season,69,76,42,245.9,126,200.0,62,0.0,72,-0.5,-175.0,109,62,21,0.333,0.0,25.0,0.0,0.174,72,0.25,4,0.333,0.0,76,-220.1,25.8,122,119.0,16,122,0.0,131.76,109.8,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'G. Trent Jr.', 'A. Green']"
Lineups,-1626167-1628398-1630175-1630579-1631260-,M. Turner - K. Kuzma - C. Anthony - J. Sims - A. Green,1,1,0,1.0,1.2,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,2,0.0,0,0,0,0,0,5,2.0,44,29,1,1,69,40,49,12,28,56,1,43,44,43,40,49,53,29,1,42,25,1,1,61,44,27,3600,Regular Season,35,14,42,150.0,34,150.0,3,1.0,1,0.636,16.7,1,1,50,0.5,1.0,166.7,0.0,0.833,11,0.0,3,0.0,0.833,11,16.7,166.7,112,100.0,72,38,40.0,100.0,83.33,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'C. Anthony', 'J. Sims', 'A. Green']"
Lineups,-1626171-1627752-1629018-1630579-1641813-,B. Portis - T. Prince - G. Trent Jr. - J. Sims - M. Sears,1,0,1,0.0,1.166667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,1,0,0,1,0,0,-4.0,44,96,61,96,70,72,80,72,51,56,51,43,44,43,40,72,77,62,74,19,25,1,63,61,78,112,3500,Regular Season,82,78,42,138.9,123,133.3,62,0.0,72,-0.5,-133.3,123,62,50,0.0,0.0,0.0,0.0,0.0,72,0.5,2,0.0,0.0,78,-138.9,0.0,102,100.4,64,122,0.0,102.86,85.71,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'G. Trent Jr.', 'J. Sims', 'M. Sears']"
Lineups,-1626167-1628398-1629018-1629645-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - A. Green,1,1,0,1.0,1.166667,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,1,1.0,1,0,0,1,1,3,3.0,44,29,1,1,70,56,49,64,28,36,20,43,44,43,40,34,38,43,74,19,25,1,63,33,56,22,3500,Regular Season,35,51,30,0.0,16,0.0,33,1.0,1,3.0,75.0,109,1,50,0.5,1.0,75.0,1.0,0.5,44,0.25,4,0.0,0.5,65,75.0,75.0,1,164.6,6,2,20.0,185.14,154.29,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'G. Trent Jr.', 'K. Porter Jr.', 'A. Green']"
Lineups,-1626167-1627752-1628398-1629599-1630175-,M. Turner - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1,1,0,1.0,1.166667,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,0,5,2.0,44,29,1,1,70,40,49,12,28,36,20,43,44,43,40,49,53,43,1,42,25,1,1,61,44,27,3500,Regular Season,35,14,42,150.0,18,100.0,17,0.5,1,0.667,66.7,1,43,50,0.5,1.0,166.7,0.0,0.833,11,0.0,3,0.0,0.833,11,16.7,166.7,72,102.9,25,30,25.0,123.43,102.86,Milwaukee Bucks,1610612749,"['M. Turner', 'T. Prince', 'K. Kuzma', 'A. Coffey', 'C. Anthony']"
Lineups,-203914-1627752-1630175-1630579-1641748-,G. Harris - T. Prince - C. Anthony - J. Sims - A. Jackson Jr.,1,0,1,0.0,1.133333,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1.0,1,0,0,1,0,0,-6.0,44,96,61,96,73,72,63,72,51,36,51,43,44,43,40,72,77,62,74,19,25,1,63,61,78,121,3400,Regular Season,82,78,42,174.4,127,200.0,62,0.0,72,-0.429,-200.0,114,62,50,0.0,0.0,0.0,0.0,0.0,72,0.333,3,0.0,0.0,78,-174.4,0.0,122,136.4,20,121,0.0,127.06,105.88,Milwaukee Bucks,1610612749,"['G. Harris', 'T. Prince', 'C. Anthony', 'J. Sims', 'A. Jackson Jr.']"
Lineups,-203507-1626171-1627752-1629018-1631260-,G. Antetokounmpo - B. Portis - T. Prince - G. Trent Jr. - A. Green,1,0,1,0.0,1.083333,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,2.0,1,0,0,0,0,0,-4.0,44,96,61,96,74,72,63,72,51,56,51,43,44,43,16,72,53,62,104,19,25,1,1,61,78,112,3250,Regular Season,35,78,42,133.3,123,133.3,62,0.0,72,-0.714,-133.3,129,62,11,0.5,0.0,0.0,0.0,0.0,72,0.667,3,0.5,0.0,78,-133.3,0.0,102,132.9,15,125,0.0,132.92,110.77,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'T. Prince', 'G. Trent Jr.', 'A. Green']"
Lineups,-203914-1626171-1627752-1630175-1630579-,G. Harris - B. Portis - T. Prince - C. Anthony - J. Sims,1,0,1,0.0,1.066667,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,1,0,2,-2.0,44,96,61,96,75,56,63,34,51,56,51,43,44,43,16,72,53,62,1,42,25,1,63,61,65,98,3200,Regular Season,1,51,42,212.8,41,200.0,62,0.0,72,0.111,0.0,1,62,1,1.0,0.0,200.0,0.0,0.5,44,0.0,1,1.0,0.5,3,-12.8,200.0,122,64.8,94,76,0.0,67.5,56.25,Milwaukee Bucks,1610612749,"['G. Harris', 'B. Portis', 'T. Prince', 'C. Anthony', 'J. Sims']"
Lineups,-203507-1627752-1628398-1629599-1630175-,G. Antetokounmpo - T. Prince - K. Kuzma - A. Coffey - C. Anthony,2,1,1,0.5,1.05,1,2,0.5,0,1,0.0,1,2,0.5,0,2,2,0,0.0,0,0,0,0,1,3,3.0,26,29,61,79,76,56,63,34,51,56,51,30,25,30,40,34,38,62,1,42,25,1,1,33,56,22,3150,Regular Season,35,48,42,0.0,8,0.0,62,0.0,1,3.0,100.0,1,62,50,0.5,1.0,100.0,0.0,0.521,44,0.0,3,0.0,0.5,43,104.2,104.2,1,111.5,12,2,0.0,137.14,114.29,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'T. Prince', 'K. Kuzma', 'A. Coffey', 'C. Anthony']"
Lineups,-203648-203914-1630579-1631157-1641748-,T. Antetokounmpo - G. Harris - J. Sims - R. Rollins - A. Jackson Jr.,1,1,0,1.0,0.958333,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,0,0.0,1,0,0,0,1,2,0.0,44,29,1,1,77,72,63,72,51,36,51,21,25,1,40,72,77,62,1,19,25,1,1,33,65,40,2875,Regular Season,35,72,42,100.0,41,100.0,62,0.0,72,0.5,0.0,1,62,11,0.5,0.0,100.0,0.0,0.347,72,0.0,2,0.5,0.0,43,-30.6,69.4,72,122.2,71,51,0.0,100.17,83.48,Milwaukee Bucks,1610612749,"['T. Antetokounmpo', 'G. Harris', 'J. Sims', 'R. Rollins', 'A. Jackson Jr.']"
Lineups,-1626167-1628398-1629018-1629599-1630175-,M. Turner - K. Kuzma - G. Trent Jr. - A. Coffey - C. Anthony,1,1,0,1.0,0.916667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,2,0.0,44,29,1,1,78,56,63,34,51,81,51,43,44,43,40,49,53,62,1,42,25,1,63,61,65,40,2750,Regular Season,35,51,42,106.4,41,100.0,62,0.0,1,0.333,0.0,1,62,50,0.5,1.0,100.0,0.0,0.5,44,0.0,2,0.0,0.5,43,-6.4,100.0,72,101.6,54,66,0.0,104.73,87.27,Milwaukee Bucks,1610612749,"['M. Turner', 'K. Kuzma', 'G. Trent Jr.', 'A. Coffey', 'C. Anthony']"
Lineups,-1626167-1629018-1630579-1631157-1631260-,M. Turner - G. Trent Jr. - J. Sims - R. Rollins - A. Green,1,1,0,1.0,0.85,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,2,-1.0,44,29,1,1,79,56,63,34,51,56,51,43,44,43,40,49,53,62,1,42,25,1,1,61,65,91,2550,Regular Season,35,51,42,150.0,41,100.0,62,0.0,1,0.333,0.0,1,62,50,0.5,1.0,100.0,0.0,0.5,44,0.0,2,0.0,0.5,43,-50.0,100.0,72,112.9,10,66,0.0,141.18,117.65,Milwaukee Bucks,1610612749,"['M. Turner', 'G. Trent Jr.', 'J. Sims', 'R. Rollins', 'A. Green']"
Lineups,-203507-1626171-1629018-1629599-1631157-,G. Antetokounmpo - B. Portis - G. Trent Jr. - A. Coffey - R. Rollins,1,1,0,1.0,0.848333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,2,0.0,44,29,1,1,80,56,80,1,51,81,51,43,44,43,40,49,53,62,74,42,25,1,1,61,65,40,2545,Regular Season,1,8,42,100.0,101,100.0,62,0.0,1,0.5,-33.3,114,62,50,1.0,1.0,66.7,0.0,1.0,6,0.333,3,0.0,1.0,67,0.0,100.0,72,113.2,9,51,0.0,141.45,117.88,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'G. Trent Jr.', 'A. Coffey', 'R. Rollins']"
