GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-203484-1630583-1641765-1642377-1642907-,K. Caldwell-Pope - S. Aldama - O. Prosper - J. Wells - C. Coward,1,0,1,0.0,0.205,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,153,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,615,Regular Season,106,0.0,126,0.0,118,97.56,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,117.1,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,57,117.07,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['K. Caldwell-Pope', 'S. Aldama', 'O. Prosper', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1630583-1641744-1642285-1642907-,J. Jackson Jr. - S. Aldama - Z. Edey - C. Spencer - C. Coward,1,0,1,0.0,0.186667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,154,114,113,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,560,Regular Season,106,0.0,126,0.0,19,107.14,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,128.6,1.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,36,128.57,1,99,1,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'S. Aldama', 'Z. Edey', 'C. Spencer', 'C. Coward']"
Lineups,-203484-1629111-1629723-1642377-1642907-,K. Caldwell-Pope - J. Landale - J. Konchar - J. Wells - C. Coward,1,0,1,0.0,0.143333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,88,112,59,112,155,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,228,430,Regular Season,106,0.0,126,0.0,118,279.07,0.0,200.0,0.0,115,0.0,-200.0,0.0,73,0.0,167.4,0.0,0.0,0.0,126,200.0,63,114,0.0,-200.0,99,6,334.88,1,99,1,268,276,0.0,Memphis Grizzlies,1610612763,"['K. Caldwell-Pope', 'J. Landale', 'J. Konchar', 'J. Wells', 'C. Coward']"
Lineups,-203484-1629111-1629723-1631246-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - V. Williams Jr. - C. Spencer,1,1,0,1.0,0.133333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,2.0,88,26,1,1,156,78,113,1,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,103,36,400,Regular Season,106,200.0,9,1.0,19,300.0,0.0,0.0,0.0,115,0.0,200.0,200.0,73,0.0,180.0,1.0,0.0,1.0,17,0.0,63,12,0.0,200.0,99,3,360.0,1,99,1,1,4,0.0,Memphis Grizzlies,1610612763,"['K. Caldwell-Pope', 'J. Landale', 'J. Konchar', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1641713-1641765-1641790-1642907-1642914-,G. Jackson - O. Prosper - P. Hall - C. Coward - J. Small,1,1,0,1.0,0.128333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0.0,88,26,1,1,157,114,141,114,68,118,68,78,80,78,65,104,110,99,211,20,36,1,1,94,126,55,385,Regular Season,106,0.0,126,0.0,118,467.53,0.0,0.0,0.0,115,0.5,0.0,0.0,73,0.0,374.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,2,561.04,284,99,2,1,59,0.0,Memphis Grizzlies,1610612763,"['G. Jackson', 'O. Prosper', 'P. Hall', 'C. Coward', 'J. Small']"
Lineups,-203484-1629630-1642285-1642377-1642907-,K. Caldwell-Pope - J. Morant - C. Spencer - J. Wells - C. Coward,1,1,0,1.0,0.07,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,88,26,1,1,158,114,141,114,68,118,68,43,46,1,65,104,110,99,1,61,36,1,1,57,103,36,210,Regular Season,106,227.3,9,0.0,6,285.71,0.0,0.0,0.0,115,0.0,227.3,200.0,73,0.0,301.7,2.0,0.0,1.136,10,0.0,63,114,0.0,200.0,99,5,342.86,1,99,1,1,4,0.0,Memphis Grizzlies,1610612763,"['K. Caldwell-Pope', 'J. Morant', 'C. Spencer', 'J. Wells', 'C. Coward']"
Lineups,-1629630-1630583-1641765-1642377-1642907-,J. Morant - S. Aldama - O. Prosper - J. Wells - C. Coward,1,1,0,1.0,0.023333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,159,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,70,Regular Season,106,0.0,126,0.0,118,857.16,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,1,1028.59,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Morant', 'S. Aldama', 'O. Prosper', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1641713-1642285-1642377-1642914-,J. Jackson Jr. - G. Jackson - C. Spencer - J. Wells - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'G. Jackson', 'C. Spencer', 'J. Wells', 'J. Small']"
Lineups,-1628991-1641713-1642377-1642907-1642914-,J. Jackson Jr. - G. Jackson - J. Wells - C. Coward - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'G. Jackson', 'J. Wells', 'C. Coward', 'J. Small']"
Lineups,-1628991-1641713-1641765-1642285-1642907-,J. Jackson Jr. - G. Jackson - O. Prosper - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'G. Jackson', 'O. Prosper', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1641713-1641765-1642377-1642914-,J. Jackson Jr. - G. Jackson - O. Prosper - J. Wells - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'G. Jackson', 'O. Prosper', 'J. Wells', 'J. Small']"
Lineups,-1628991-1641713-1641765-1641790-1642907-,J. Jackson Jr. - G. Jackson - O. Prosper - P. Hall - C. Coward,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'G. Jackson', 'O. Prosper', 'P. Hall', 'C. Coward']"
Lineups,-1628991-1629723-1630583-1642285-1642914-,J. Jackson Jr. - J. Konchar - S. Aldama - C. Spencer - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'S. Aldama', 'C. Spencer', 'J. Small']"
Lineups,-1628991-1629723-1630583-1642285-1642377-,J. Jackson Jr. - J. Konchar - S. Aldama - C. Spencer - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'S. Aldama', 'C. Spencer', 'J. Wells']"
Lineups,-1628991-1629723-1630583-1642377-1642907-,J. Jackson Jr. - J. Konchar - S. Aldama - J. Wells - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'S. Aldama', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1629723-1630583-1631246-1642285-,J. Jackson Jr. - J. Konchar - S. Aldama - V. Williams Jr. - C. Spencer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'S. Aldama', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1628991-1629723-1631246-1642907-1642914-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - C. Coward - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'V. Williams Jr.', 'C. Coward', 'J. Small']"
Lineups,-1628991-1629111-1629646-1631246-1642285-,J. Jackson Jr. - J. Landale - C. Bassey - V. Williams Jr. - C. Spencer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'C. Bassey', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1628991-1629111-1642285-1642907-1642914-,J. Jackson Jr. - J. Landale - C. Spencer - C. Coward - J. Small,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,59,68,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'C. Spencer', 'C. Coward', 'J. Small']"
Lineups,-1628991-1629111-1642285-1642377-1642914-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'C. Spencer', 'J. Wells', 'J. Small']"
Lineups,-1628991-1629111-1629723-1642907-1642914-,J. Jackson Jr. - J. Landale - J. Konchar - C. Coward - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'C. Coward', 'J. Small']"
Lineups,-1628991-1629111-1629723-1642285-1642907-,J. Jackson Jr. - J. Landale - J. Konchar - C. Spencer - C. Coward,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1629111-1629723-1642285-1642377-,J. Jackson Jr. - J. Landale - J. Konchar - C. Spencer - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'C. Spencer', 'J. Wells']"
Lineups,-1628991-1629111-1629723-1630583-1642907-,J. Jackson Jr. - J. Landale - J. Konchar - S. Aldama - C. Coward,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,59,68,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'S. Aldama', 'C. Coward']"
Lineups,-1628991-1629111-1629723-1630583-1642377-,J. Jackson Jr. - J. Landale - J. Konchar - S. Aldama - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'S. Aldama', 'J. Wells']"
Lineups,-1628991-1629111-1629723-1631246-1642377-,J. Jackson Jr. - J. Landale - J. Konchar - V. Williams Jr. - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Konchar', 'V. Williams Jr.', 'J. Wells']"
Lineups,-1628991-1629111-1629630-1629723-1642907-,J. Jackson Jr. - J. Landale - J. Morant - J. Konchar - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'J. Konchar', 'C. Coward']"
Lineups,-1628991-1629111-1629630-1629723-1642285-,J. Jackson Jr. - J. Landale - J. Morant - J. Konchar - C. Spencer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'J. Konchar', 'C. Spencer']"
Lineups,-1628991-1629111-1629630-1629723-1642377-,J. Jackson Jr. - J. Landale - J. Morant - J. Konchar - J. Wells,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,59,68,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'J. Konchar', 'J. Wells']"
Lineups,-1628991-1629111-1629630-1641765-1642907-,J. Jackson Jr. - J. Landale - J. Morant - O. Prosper - C. Coward,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'O. Prosper', 'C. Coward']"
Lineups,-1628991-1629111-1629630-1641765-1642377-,J. Jackson Jr. - J. Landale - J. Morant - O. Prosper - J. Wells,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'O. Prosper', 'J. Wells']"
Lineups,-1628991-1629111-1629630-1630583-1642907-,J. Jackson Jr. - J. Landale - J. Morant - S. Aldama - C. Coward,4,1,3,0.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,26,266,99,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'S. Aldama', 'C. Coward']"
Lineups,-1628991-1629111-1629630-1630583-1642285-,J. Jackson Jr. - J. Landale - J. Morant - S. Aldama - C. Spencer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'S. Aldama', 'C. Spencer']"
Lineups,-1628991-1629111-1629630-1630583-1642377-,J. Jackson Jr. - J. Landale - J. Morant - S. Aldama - J. Wells,4,2,2,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,5,228,68,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'J. Morant', 'S. Aldama', 'J. Wells']"
Lineups,-1628991-1629111-1641765-1641790-1642907-,J. Jackson Jr. - J. Landale - O. Prosper - P. Hall - C. Coward,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'O. Prosper', 'P. Hall', 'C. Coward']"
Lineups,-1628991-1629111-1630583-1642907-1642914-,J. Jackson Jr. - J. Landale - S. Aldama - C. Coward - J. Small,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,112,228,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'C. Coward', 'J. Small']"
