PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
203501.0,Tim Hardaway Jr.,1610612743,DEN,80,52,28,2127.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.419,555.0,,,,,,,,0.504,,,,159.0,,,,,,,,,,,,,,,,,,,,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,0.444,41.0,0.708,7.0,0.667,31.0,0.857,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699.0,Tobias Harris,1610612765,DET,63,46,17,1746.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.366,234.0,,,,,,,,0.457,,,,236.0,,,,,,,,,,,,,,,,,,,,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.423,80.0,0.673,154.0,0.613,21.0,0.529,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643253.0,Toby Okani,1610612763,MEM,6,0,6,217.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.286,24.0,,,,,,,,0.391,,,,18.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.333,4.0,0.667,0.0,0.0,0.0,0.0,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449.0,Tolu Smith,1610612765,DET,15,11,4,137.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.333,,,,5.0,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.0,0.625,0.0,0.0,6.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396.0,Tony Bradley,1610612737,ATL,40,9,31,451.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.5,12.0,,,,,,,,0.667,,,,16.0,,,,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,61.0,0.543,12.0,0.333,23.0,0.714,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787.0,Tosan Evbuomwan,1610612766,CHA,5,4,1,8.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739.0,Toumani Camara,1610612757,POR,82,42,40,2731.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.381,548.0,,,,,,,,0.459,,,,161.0,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,0.32,142.0,0.78,8.0,0.375,27.0,0.545,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027.0,Trae Young,1610612764,WAS,15,2,13,384.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.4,24.0,,,,,,,,0.561,,,,128.0,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,0.388,0.0,0.0,0.0,0.0,2.0,0.333,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218.0,Trayce Jackson-Davis,1610612761,TOR,53,29,24,496.0,,,,,,,,Efficiency,Player,Regular Season,,,,1.0,3.0,,,,,,,,0.333,,,,5.0,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,75.0,0.548,6.0,0.5,20.0,0.444,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848.0,Tre Johnson,1610612764,WAS,60,12,48,1443.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.364,232.0,,,,,,,,0.449,,,,270.0,,,,,,,,,,,,,,,,,,,,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,0.433,8.0,0.444,4.0,0.25,7.0,0.5,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200.0,Tre Jones,1610612741,CHI,65,27,38,1752.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.272,84.0,,,,,,,,0.592,,,,543.0,,,,,,,,,,,,,,,,,,,,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.455,60.0,0.794,0.0,0.0,25.0,0.643,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544.0,Tre Mann,1610612766,CHA,53,30,23,668.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.363,86.0,,,,,,,,0.387,,,,110.0,,,,,,,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.319,5.0,1.0,0.0,0.0,2.0,1.0,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570.0,Trendon Watford,1610612755,PHI,53,27,26,864.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.2,27.0,,,,,,,,0.553,,,,185.0,,,,,,,,,,,,,,,,,,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.154,38.0,0.682,44.0,0.6,16.0,0.471,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280.0,Trentyn Flowers,1610612741,CHI,2,0,2,6.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630286.0,Trevon Scott,1610612751,BKN,6,2,4,182.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.333,22.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.545,0.0,0.0,4.0,0.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211.0,Trevor Keels,1610612748,MIA,8,6,2,15.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.143,3.0,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725.0,Trey Alexander,1610612740,NOP,9,2,7,111.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.667,18.0,,,,,,,,0.455,,,,20.0,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998.0,Trey Jemison III,1610612752,NYK,13,10,3,82.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.5,,,,4.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,7.0,0.75,2.0,1.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530.0,Trey Murphy III,1610612740,NOP,66,21,45,2341.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.433,458.0,,,,,,,,0.452,,,,332.0,,,,,,,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,0.313,189.0,0.808,4.0,0.0,44.0,0.773,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400.0,Tristan Enaruna,1610612739,CLE,9,8,1,85.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.3,9.0,,,,,,,,0.4,,,,7.0,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,0.667,0.0,0.0,0.0,0.0,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774.0,Tristan Vukcevic,1610612764,WAS,49,8,41,671.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.351,146.0,,,,,,,,0.558,,,,89.0,,,,,,,,,,,,,,,,,,,,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.391,93.0,0.667,15.0,0.625,56.0,0.465,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783.0,Tristan da Silva,1610612753,ORL,77,43,34,1899.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.38,308.0,,,,,,,,0.468,,,,184.0,,,,,,,,,,,,,,,,,,,,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,0.385,95.0,0.687,2.0,0.111,27.0,0.52,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803.0,Tristen Newton,1610612745,HOU,1,1,0,12.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.5,6.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660.0,Ty Jerome,1610612763,MEM,15,3,12,339.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.4,34.0,,,,,,,,0.49,,,,121.0,,,,,,,,,,,,,,,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,0.466,4.0,0.333,1.0,0.0,0.0,0.0,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102.0,TyTy Washington Jr.,1610612746,LAC,16,8,8,88.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.5,6.0,,,,,,,,0.5,,,,11.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631174.0,Tyler Burton,1610612763,MEM,12,2,10,307.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.368,63.0,,,,,,,,0.444,,,,33.0,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.188,8.0,0.333,3.0,0.0,8.0,0.75,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639.0,Tyler Herro,1610612748,MIA,33,14,19,1033.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.341,125.0,,,,,,,,0.584,,,,307.0,,,,,,,,,,,,,,,,,,,,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,0.429,19.0,0.778,6.0,0.75,18.0,0.571,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278.0,Tyler Kolek,1610612752,NYK,62,39,23,727.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.392,86.0,,,,,,,,0.459,,,,108.0,,,,,,,,,,,,,,,,,,,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.395,7.0,0.6,2.0,0.25,3.0,0.333,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890.0,Tyler Smith,1610612742,DAL,12,2,10,166.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.313,30.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213.0,Tyrese Martin,1610612755,PHI,46,12,34,777.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.333,135.0,,,,,,,,0.394,,,,67.0,,,,,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.326,21.0,0.8,0.0,0.0,12.0,0.833,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178.0,Tyrese Maxey,1610612755,PHI,70,38,32,2661.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.425,322.0,,,,,,,,0.495,,,,879.0,,,,,,,,,,,,,,,,,,,,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0,0.364,23.0,0.529,17.0,0.333,25.0,0.692,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878.0,Tyrese Proctor,1610612739,CLE,50,33,17,545.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.35,84.0,,,,,,,,0.467,,,,81.0,,,,,,,,,,,,,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.375,8.0,0.571,0.0,0.0,6.0,0.75,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623.0,Tyson Etienne,1610612751,BKN,24,5,19,380.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.366,101.0,,,,,,,,0.44,,,,42.0,,,,,,,,,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.423,4.0,0.0,0.0,0.0,0.0,0.0,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145.0,Tyus Jones,1610612743,DEN,67,37,30,979.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.291,90.0,,,,,,,,0.45,,,,61.0,,,,,,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.382,4.0,1.0,0.0,0.0,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845.0,VJ Edgecombe,1610612755,PHI,75,43,32,2623.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.37,309.0,,,,,,,,0.46,,,,455.0,,,,,,,,,,,,,,,,,,,,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,0.377,71.0,0.588,10.0,0.455,39.0,0.708,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705.0,Victor Wembanyama,1610612759,SAS,64,50,14,1866.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.394,349.0,,,,,,,,0.505,,,,314.0,,,,,,,,,,,,,,,,,,,,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,0.342,363.0,0.774,86.0,0.437,159.0,0.5,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246.0,Vince Williams Jr.,1610612762,UTA,40,16,24,819.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.354,135.0,,,,,,,,0.333,,,,73.0,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.282,14.0,0.545,0.0,0.0,4.0,0.667,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884.0,Vladislav Goldin,1610612748,MIA,9,5,4,24.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.6,2.0,1.0,2.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249.0,Vít Krejčí,1610612757,POR,65,32,33,1392.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.403,327.0,,,,,,,,0.606,,,,93.0,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.383,19.0,0.9,0.0,0.0,10.0,0.667,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117.0,Walker Kessler,1610612762,UTA,5,2,3,154.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.75,18.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.0,0.714,0.0,0.0,4.0,0.5,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383.0,Walter Clayton Jr.,1610612763,MEM,69,17,52,1411.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.319,132.0,,,,,,,,0.441,,,,216.0,,,,,,,,,,,,,,,,,,,,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,0.351,18.0,0.8,0.0,0.0,6.0,1.0,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976.0,Wendell Carter Jr.,1610612753,ORL,78,43,35,2288.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.356,278.0,,,,,,,,0.582,,,,98.0,,,,,,,,,,,,,,,,,,,,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.387,269.0,0.675,25.0,0.414,86.0,0.493,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111.0,Wendell Moore Jr.,1610612765,DET,6,5,1,60.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.0,0.0,,,,,,,,0.333,,,,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954.0,Will Richard,1610612744,GSW,69,34,35,1377.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.373,201.0,,,,,,,,0.476,,,,24.0,,,,,,,,,,,,,,,,,,,,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.227,95.0,0.722,0.0,0.0,12.0,0.625,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860.0,Will Riley,1610612764,WAS,74,16,58,1632.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.318,165.0,,,,,,,,0.46,,,,265.0,,,,,,,,,,,,,,,,,,,,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.329,74.0,0.805,14.0,0.429,23.0,0.615,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214.0,Xavier Tillman,1610612766,CHA,30,21,9,184.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.188,9.0,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,12.0,0.714,2.0,0.25,2.0,0.5,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905.0,Yang Hansen,1610612757,POR,43,24,19,300.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.119,15.0,,,,,,,,0.154,,,,6.0,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.0,0.542,19.0,0.538,4.0,0.0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949.0,Yanic Konan Niederhäuser,1610612746,LAC,41,22,19,424.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.125,3.0,,,,,,,,0.667,,,,22.0,,,,,,,,,,,,,,,,,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,101.0,0.792,13.0,0.556,26.0,0.889,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530.0,Yuki Kawamura,1610612741,CHI,18,6,12,209.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.318,21.0,,,,,,,,0.385,,,,19.0,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.304,0.0,0.0,0.0,0.0,2.0,1.0,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274.0,Yves Missi,1610612740,NOP,66,19,47,1297.0,,,,,,,,Efficiency,Player,Regular Season,,,,0.143,2.0,,,,,,,,0.571,,,,94.0,,,,,,,,,,,,,,,,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,92.0,0.528,5.0,0.25,22.0,0.313,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
