PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1631165,Keon Ellis,1610612739,CLE,26.0,Regular Season,72,20.5,0.431,6.7,1.9,0.5,1.3,1.0,1.2,0.6,0.6,1.9,0.44,0.363,0.729,0.559,0.579,0.129,0.067,1.76,13.7,7.8,0.025,0.066,0.045,110.6,115.4,-4.8,100.49,0.058,-2.0,110.2,114.8,-4.5,0.133,-13.4,-8.9,-4.5,7.3,30.885
1630172,Patrick Williams,1610612741,CHI,24.0,Regular Season,72,20.5,0.333,7.0,3.0,0.7,2.3,1.5,0.7,0.4,1.0,1.3,0.372,0.347,0.72,0.472,0.494,0.159,0.101,1.4,15.2,10.9,0.03,0.106,0.067,103.8,114.8,-11.0,105.67,0.057,-4.8,103.9,114.3,-10.5,0.164,-11.0,-1.7,-9.3,8.1,21.085
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Regular Season,72,20.5,0.569,7.5,2.6,0.8,1.8,1.2,1.0,0.2,0.5,2.3,0.446,0.409,0.789,0.582,0.61,0.136,0.079,2.32,15.2,6.5,0.037,0.088,0.062,111.6,110.7,0.9,100.83,0.069,0.0,110.9,109.8,1.2,0.141,0.9,4.0,-3.1,29.4,35.43833333333333
1630611,Gui Santos,1610612744,GSW,23.0,Regular Season,68,20.5,0.426,9.2,3.9,1.1,2.8,2.3,0.9,0.3,1.5,2.1,0.5,0.351,0.725,0.585,0.609,0.181,0.168,1.56,20.6,13.2,0.052,0.138,0.094,111.7,110.7,1.0,100.89,0.097,0.5,111.7,111.8,0.0,0.188,1.0,-1.2,2.2,16.3,71.88
1631246,Vince Williams Jr.,1610612762,UTA,25.0,Regular Season,40,20.5,0.4,7.5,3.9,1.0,2.9,4.2,0.7,0.4,1.8,2.0,0.353,0.311,0.78,0.447,0.478,0.19,0.281,2.37,30.1,12.7,0.044,0.123,0.084,108.7,108.4,0.3,102.34,0.085,0.2,108.8,107.7,1.0,0.196,0.5,-2.9,3.4,5.8,31.583333333333332
1643052,Chaney Johnson,1610612751,BKN,23.0,Regular Season,17,20.4,0.235,8.2,4.6,1.9,2.7,2.1,0.9,0.5,1.2,3.0,0.543,0.3,0.8,0.59,0.635,0.16,0.165,1.8,21.6,12.0,0.096,0.146,0.12,107.0,116.0,-9.0,101.29,0.099,-4.6,107.0,116.4,-9.4,0.163,-9.0,-13.4,4.4,-14.6,9.353333333333332
1630679,Ethan Thompson,1610612754,IND,27.0,Regular Season,32,20.4,0.25,7.0,2.2,0.5,1.6,1.8,0.6,0.3,0.8,2.2,0.378,0.328,0.787,0.474,0.515,0.154,0.122,2.28,19.3,8.4,0.025,0.078,0.051,109.8,109.9,-0.1,101.84,0.051,0.0,110.6,110.7,-0.1,0.16,-0.1,-9.8,9.7,66.7,5.473333333333334
1642396,Blake Hinson,1610612762,UTA,26.0,Regular Season,14,20.4,0.286,11.9,2.4,0.8,1.6,1.1,0.4,0.1,0.4,1.7,0.513,0.468,0.75,0.674,0.684,0.175,0.077,3.2,11.3,3.5,0.035,0.071,0.053,114.5,107.8,6.7,104.01,0.101,3.2,114.0,107.8,6.1,0.179,6.7,-12.8,19.5,-7.7,5.35
1642383,Walter Clayton Jr.,1610612763,MEM,23.0,Regular Season,69,20.4,0.246,7.8,2.0,0.4,1.7,4.0,0.6,0.3,1.7,1.7,0.384,0.307,0.901,0.465,0.523,0.181,0.274,2.41,30.7,12.8,0.017,0.081,0.048,111.7,121.2,-9.6,103.23,0.073,-4.1,110.8,121.0,-10.2,0.186,-7.1,-8.8,1.7,-7.0,44.34166666666667
1642450,Daniss Jenkins,1610612765,DET,24.0,Regular Season,72,20.2,0.75,9.3,2.3,0.7,1.6,3.9,0.9,0.2,1.6,1.5,0.408,0.374,0.832,0.473,0.525,0.209,0.27,2.42,26.9,11.1,0.034,0.077,0.055,113.2,106.6,6.6,101.34,0.1,2.9,111.6,106.2,5.4,0.214,6.6,9.2,-2.6,4.4,71.72833333333334
203078,Bradley Beal,1610612746,LAC,32.0,Regular Season,6,20.2,0.333,8.2,0.8,0.3,0.5,1.7,0.5,0.0,1.5,2.3,0.375,0.368,0.75,0.448,0.476,0.224,0.106,1.11,14.1,12.7,0.019,0.025,0.022,119.1,128.5,-9.3,97.65,0.018,-3.8,116.7,126.0,-9.3,0.222,-9.3,1.5,-10.8,,
1642914,Javon Small,1610612763,MEM,23.0,Regular Season,41,20.2,0.317,9.7,3.1,0.9,2.2,3.7,0.8,0.2,1.4,1.6,0.465,0.423,0.829,0.569,0.611,0.183,0.257,2.7,28.5,10.6,0.04,0.109,0.074,111.7,117.4,-5.7,104.37,0.109,-2.6,111.4,116.4,-4.9,0.19,-5.7,-5.8,0.1,-51.0,14.358333333333333
1642954,Will Richard,1610612744,GSW,23.0,Regular Season,69,20.0,0.493,6.4,2.5,1.0,1.5,1.3,1.2,0.1,0.8,1.9,0.468,0.335,0.852,0.571,0.596,0.123,0.094,1.75,18.1,10.3,0.045,0.078,0.061,110.3,113.6,-3.3,102.86,0.063,-1.4,110.3,113.8,-3.5,0.129,-3.3,1.1,-4.4,2.2,37.843333333333334
1630551,Justin Champagnie,1610612764,WAS,24.0,Regular Season,69,20.0,0.188,8.7,5.6,2.1,3.5,1.2,0.9,0.6,0.7,1.7,0.502,0.319,0.784,0.56,0.589,0.161,0.087,1.87,13.2,7.1,0.098,0.171,0.133,110.0,119.4,-9.4,103.51,0.106,-4.3,109.7,119.2,-9.6,0.165,-9.4,-12.3,2.9,-32.9,11.743333333333334
1629610,DaQuan Jeffries,1610612758,SAC,28.0,Regular Season,3,20.0,0.0,10.3,1.7,1.0,0.7,0.3,0.7,0.0,0.0,3.0,0.579,0.444,1.0,0.684,0.731,0.141,0.025,0.0,4.5,0.0,0.042,0.038,0.041,121.5,120.7,0.8,96.96,0.078,0.3,121.4,121.7,-0.3,0.15,0.8,-5.1,5.9,,
1628963,Marvin Bagley III,1610612742,DAL,27.0,Regular Season,60,20.0,0.267,10.5,6.1,2.5,3.6,1.4,0.5,0.7,1.0,2.1,0.618,0.462,0.66,0.647,0.661,0.18,0.107,1.39,13.7,9.8,0.116,0.171,0.143,109.9,119.0,-9.1,103.2,0.123,-3.7,109.9,118.4,-8.5,0.184,-7.3,-11.6,4.3,-13.5,23.743333333333332
1630631,Jose Alvarado,1610612752,NYK,28.0,Regular Season,69,19.9,0.406,7.4,2.5,0.4,2.1,3.4,1.0,0.1,1.1,1.9,0.416,0.352,0.761,0.529,0.543,0.167,0.244,3.04,30.0,9.9,0.018,0.1,0.06,112.0,110.7,1.3,99.57,0.088,0.3,112.3,109.9,2.4,0.173,-4.3,-7.3,3.0,-7.5,52.81666666666667
1629723,John Konchar,1610612762,UTA,30.0,Regular Season,56,19.9,0.321,4.4,4.3,1.3,3.0,2.1,1.5,0.7,0.6,1.4,0.472,0.283,0.727,0.543,0.568,0.09,0.136,3.37,31.8,9.4,0.059,0.14,0.098,106.1,112.0,-5.9,105.42,0.09,-2.6,106.7,111.2,-4.5,0.092,-9.4,-6.4,-3.0,-61.8,26.495
1642920,Kobe Sanders,1610612746,LAC,24.0,Regular Season,68,19.9,0.529,7.3,2.3,0.4,1.8,1.6,0.7,0.1,1.2,2.1,0.466,0.408,0.826,0.57,0.597,0.155,0.117,1.35,18.1,13.4,0.022,0.088,0.056,113.1,112.9,0.2,99.33,0.062,0.5,113.4,112.1,1.3,0.161,0.2,0.8,-0.6,-17.5,20.748333333333335
1641842,Ronald Holland II,1610612765,DET,20.0,Regular Season,78,19.9,0.718,8.2,4.0,1.1,3.0,1.2,1.2,0.3,1.2,2.3,0.432,0.253,0.805,0.478,0.525,0.184,0.088,0.99,12.0,12.1,0.052,0.141,0.097,110.2,104.5,5.7,101.85,0.085,1.7,108.7,104.4,4.3,0.191,5.7,10.8,-5.1,9.0,24.631666666666668
1630241,Sam Merrill,1610612739,CLE,30.0,Playoffs,17,19.9,0.471,7.8,1.2,0.5,0.8,1.1,0.5,0.0,0.5,2.4,0.427,0.372,0.84,0.578,0.617,0.14,0.083,2.11,14.3,6.8,0.023,0.041,0.032,114.5,114.9,-0.4,98.55,0.052,0.3,112.9,114.9,-2.0,0.146,-0.4,-4.5,4.1,-66.0,8.35
1629684,Grant Williams,1610612766,CHA,27.0,Regular Season,36,19.8,0.694,7.0,3.9,1.3,2.7,1.6,0.5,0.5,0.9,1.6,0.426,0.388,0.815,0.568,0.609,0.132,0.106,1.81,19.2,10.6,0.06,0.127,0.094,119.2,106.3,12.9,99.41,0.089,5.6,116.9,107.0,9.9,0.137,12.9,3.1,9.8,-56.4,12.405
203937,Kyle Anderson,1610612750,MIN,32.0,Regular Season,43,19.8,0.349,6.2,3.5,1.0,2.5,2.9,1.0,0.6,0.9,2.2,0.53,0.364,0.706,0.54,0.573,0.131,0.204,3.23,31.7,9.8,0.047,0.121,0.084,107.4,111.6,-4.2,103.85,0.095,-1.9,107.5,111.6,-4.2,0.135,-8.2,-8.2,0.0,9.7,13.27
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Regular Season,23,19.7,0.348,7.4,2.6,0.3,2.3,2.2,0.4,0.1,1.2,2.0,0.388,0.347,0.8,0.497,0.525,0.185,0.184,1.89,21.1,11.2,0.014,0.112,0.066,109.1,113.5,-4.4,96.68,0.069,-1.3,108.9,112.5,-3.5,0.191,-4.4,1.9,-6.3,13.5,22.833333333333332
1631119,Jaylin Williams,1610612760,OKC,23.0,Regular Season,65,19.7,0.831,7.2,5.5,0.5,5.0,2.4,0.5,0.6,1.0,2.0,0.423,0.383,0.793,0.563,0.597,0.153,0.169,2.36,25.6,10.9,0.025,0.225,0.131,114.6,103.1,11.5,102.17,0.115,4.7,114.5,103.0,11.5,0.158,11.5,10.8,0.7,53.8,36.95333333333333
1630579,Jericho Sims,1610612749,MIL,27.0,Regular Season,67,19.7,0.373,5.0,5.5,2.2,3.3,1.6,0.3,0.3,1.1,2.2,0.784,0.0,0.62,0.784,0.772,0.095,0.109,1.39,26.4,19.0,0.115,0.171,0.143,110.3,120.3,-10.1,97.72,0.083,-4.1,110.1,119.9,-9.8,0.098,-10.1,-4.7,-5.4,16.0,31.19333333333333
1642274,Yves Missi,1610612740,NOP,22.0,Regular Season,66,19.7,0.288,5.7,5.8,2.8,3.1,1.3,0.3,1.5,0.8,1.7,0.544,0.0,0.559,0.544,0.556,0.122,0.087,1.56,17.6,11.3,0.128,0.147,0.137,112.7,114.1,-1.3,100.7,0.087,-0.6,111.9,113.2,-1.3,0.126,-1.3,-5.8,4.5,-24.4,46.18
1629011,Mitchell Robinson,1610612752,NYK,28.0,Regular Season,60,19.6,0.667,5.7,8.8,4.2,4.6,0.9,0.9,1.2,0.7,2.1,0.723,0.0,0.408,0.723,0.676,0.102,0.058,1.27,15.1,11.9,0.201,0.227,0.214,117.7,109.9,7.8,98.23,0.124,2.6,118.2,109.5,8.7,0.105,7.8,5.9,1.9,41.9,22.763333333333332
203083,Andre Drummond,1610612755,PHI,32.0,Regular Season,63,19.5,0.524,6.4,8.4,3.2,5.3,1.3,0.6,0.8,1.0,2.0,0.472,0.356,0.631,0.519,0.539,0.143,0.09,1.31,15.5,11.8,0.145,0.264,0.202,110.3,113.6,-3.2,100.54,0.113,-1.4,109.8,112.7,-2.9,0.147,-3.2,1.2,-4.4,20.5,32.096666666666664
1642967,John Poulakidas,1610612742,DAL,23.0,Regular Season,13,19.5,0.231,8.8,2.3,0.3,2.0,0.8,0.5,0.3,0.3,2.2,0.429,0.403,0.857,0.599,0.611,0.153,0.061,2.75,10.1,3.7,0.014,0.096,0.053,110.5,112.8,-2.3,106.25,0.069,-1.2,110.4,113.8,-3.4,0.157,-2.3,-11.8,9.5,-42.9,2.8833333333333333
1642948,Ryan Nembhard,1610612742,DAL,23.0,Regular Season,60,19.5,0.333,6.6,2.2,0.2,2.0,5.3,0.4,0.0,1.4,1.4,0.415,0.356,0.806,0.477,0.492,0.173,0.353,3.72,39.3,10.6,0.011,0.095,0.054,111.2,113.1,-1.9,101.89,0.087,-0.4,110.8,112.9,-2.1,0.178,-1.9,-6.7,4.8,-33.1,33.18
1628971,Bruce Brown,1610612743,DEN,29.0,Playoffs,6,19.4,0.333,6.3,2.7,0.5,2.2,1.7,1.7,0.0,1.5,2.7,0.441,0.273,0.556,0.485,0.501,0.169,0.135,1.11,17.5,15.8,0.025,0.118,0.069,107.5,115.4,-7.9,100.4,0.059,-4.3,107.4,114.7,-7.4,0.176,-7.9,-2.0,-5.9,0.0,1.255
1642346,Ryan Dunn,1610612756,PHX,23.0,Regular Season,70,19.4,0.571,5.8,4.2,1.4,2.8,1.5,0.9,0.4,0.8,1.9,0.453,0.331,0.489,0.53,0.532,0.136,0.105,1.82,18.8,10.3,0.068,0.142,0.105,110.4,108.7,1.7,98.02,0.081,0.1,110.3,107.9,2.4,0.139,1.7,1.3,0.4,12.3,18.05666666666667
1630695,Micah Potter,1610612754,IND,28.0,Regular Season,47,19.3,0.234,9.7,5.0,1.2,3.7,1.5,0.5,0.3,1.0,1.7,0.515,0.423,0.842,0.637,0.679,0.174,0.111,1.47,15.1,10.3,0.061,0.193,0.125,108.4,114.8,-6.4,105.56,0.114,-2.6,109.9,114.9,-4.9,0.179,-6.4,-7.8,1.4,-5.5,24.14
1631172,Ousmane Dieng,1610612749,MIL,23.0,Regular Season,57,19.3,0.579,7.6,3.2,0.5,2.6,2.4,0.4,0.3,1.3,1.4,0.422,0.341,0.711,0.501,0.516,0.192,0.185,1.81,21.6,11.9,0.026,0.136,0.081,108.7,117.3,-8.6,99.84,0.075,-3.7,108.7,117.9,-9.2,0.197,-14.0,-4.7,-9.3,-12.7,14.338333333333331
1627751,Jakob Poeltl,1610612761,TOR,30.0,Playoffs,7,19.2,0.429,7.0,6.0,1.7,4.3,1.4,0.9,0.9,0.9,2.7,0.645,0.0,0.643,0.645,0.659,0.132,0.112,1.67,18.9,11.3,0.084,0.213,0.148,109.1,107.3,1.7,102.52,0.127,0.7,107.3,107.2,0.1,0.134,1.7,-3.3,5.0,0.0,0.0
1627747,Caris LeVert,1610612765,DET,31.0,Regular Season,60,19.2,0.733,7.4,2.0,0.4,1.6,2.7,0.9,0.7,1.4,1.5,0.417,0.333,0.679,0.494,0.518,0.178,0.202,1.94,23.8,12.3,0.018,0.074,0.047,108.6,107.7,0.8,101.1,0.081,-0.1,107.1,106.8,0.3,0.184,0.8,12.0,-11.2,-6.9,39.61833333333333
1630540,Miles McBride,1610612752,NYK,25.0,Playoffs,14,19.1,0.857,6.9,1.4,0.5,0.9,1.1,0.6,0.2,0.5,2.2,0.373,0.429,0.875,0.536,0.555,0.146,0.075,2.29,14.5,6.4,0.027,0.046,0.037,125.8,99.6,26.1,97.46,0.048,10.0,125.7,101.2,24.5,0.152,26.1,15.8,10.3,28.6,7.256666666666667
1631321,Sidy Cissoko,1610612757,POR,22.0,Regular Season,75,19.1,0.52,5.1,2.2,0.8,1.4,1.5,0.7,0.3,0.9,2.4,0.398,0.298,0.659,0.487,0.514,0.123,0.107,1.57,20.0,12.7,0.041,0.071,0.056,109.2,110.9,-1.7,102.55,0.036,-0.8,108.6,110.7,-2.1,0.128,-1.7,0.6,-2.3,13.9,28.245
202696,Nikola Vučević,1610612738,BOS,35.0,Playoffs,6,19.0,0.5,6.2,4.3,0.8,3.5,2.3,0.2,0.5,1.3,2.5,0.378,0.292,0.5,0.473,0.477,0.175,0.175,1.75,23.0,13.1,0.04,0.181,0.108,115.4,111.4,3.9,96.09,0.064,1.5,114.6,112.8,1.8,0.182,3.9,3.3,0.6,0.0,4.44
1626156,D'Angelo Russell,1610612764,WAS,30.0,Regular Season,26,19.0,0.346,10.2,2.3,0.3,2.0,4.0,0.5,0.1,1.9,1.2,0.405,0.295,0.717,0.476,0.511,0.261,0.328,2.12,25.2,11.9,0.016,0.092,0.057,107.9,111.3,-3.4,104.0,0.098,-1.6,107.4,110.3,-2.9,0.265,-3.4,-2.8,-0.6,-29.3,24.03
1641707,Taylor Hendricks,1610612763,MEM,22.0,Regular Season,59,19.0,0.203,7.4,3.7,1.1,2.6,0.9,0.8,0.5,0.8,1.7,0.459,0.342,0.681,0.548,0.566,0.157,0.07,1.1,11.3,10.3,0.054,0.141,0.096,108.4,119.1,-10.7,103.17,0.077,-4.4,108.5,118.5,-10.0,0.164,-5.1,-15.8,10.7,-70.4,14.04
1628960,Grayson Allen,1610612756,PHX,30.0,Playoffs,2,18.9,0.0,9.5,2.0,0.5,1.5,2.0,0.0,1.0,0.0,1.5,0.462,0.364,0.75,0.615,0.644,0.172,0.148,0.0,21.1,0.0,0.026,0.071,0.049,118.7,116.9,1.8,96.38,0.103,-0.5,117.7,121.4,-3.6,0.174,1.8,-20.6,22.4,,
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Regular Season,62,18.7,0.274,8.7,6.7,2.8,3.9,2.3,1.1,0.4,1.7,2.4,0.601,0.231,0.678,0.614,0.638,0.19,0.207,1.37,21.4,15.7,0.143,0.222,0.18,107.3,111.7,-4.3,98.86,0.141,-1.8,106.6,112.6,-6.0,0.196,-4.3,-12.3,8.0,5.9,17.316666666666666
1629640,Keldon Johnson,1610612759,SAS,26.0,Playoffs,18,18.6,0.667,8.7,3.4,1.3,2.1,0.9,0.7,0.2,1.2,2.3,0.417,0.36,0.629,0.482,0.505,0.212,0.08,0.81,8.8,10.9,0.065,0.101,0.083,110.4,107.8,2.5,101.55,0.061,0.4,110.0,108.3,1.7,0.217,2.5,15.8,-13.3,-50.0,0.8016666666666666
1631248,Baylor Scheierman,1610612738,BOS,25.0,Regular Season,77,18.6,0.701,5.5,3.5,0.7,2.8,1.5,0.5,0.1,0.6,1.4,0.453,0.399,0.903,0.599,0.616,0.117,0.108,2.52,22.8,9.0,0.038,0.138,0.089,116.3,109.0,7.3,96.77,0.085,2.6,115.4,109.5,5.9,0.121,7.3,8.6,-1.3,-3.0,35.20666666666666
1630557,Corey Kispert,1610612737,ATL,27.0,Regular Season,58,18.6,0.466,9.2,2.3,0.5,1.8,1.6,0.3,0.2,0.8,1.0,0.467,0.367,0.794,0.577,0.609,0.179,0.121,2.04,16.1,7.9,0.022,0.091,0.056,108.9,115.9,-7.0,104.15,0.088,-2.6,108.7,115.6,-6.9,0.185,-6.7,10.9,-17.6,-52.7,7.435
1630311,Pat Spencer,1610612744,GSW,29.0,Regular Season,66,18.6,0.455,7.2,2.4,0.8,1.6,3.5,0.7,0.1,1.3,1.1,0.427,0.357,0.772,0.495,0.516,0.185,0.27,2.73,29.8,10.9,0.041,0.091,0.065,112.1,115.6,-3.4,99.81,0.087,-1.4,111.7,115.2,-3.4,0.19,-3.4,1.0,-4.4,-0.9,31.166666666666668
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Regular Season,53,18.6,0.302,10.0,3.5,1.1,2.4,1.0,0.8,0.2,0.9,1.6,0.549,0.405,0.754,0.634,0.662,0.183,0.077,1.09,10.3,9.5,0.057,0.127,0.091,110.7,120.4,-9.7,104.7,0.103,-3.9,111.2,119.7,-8.5,0.19,-9.7,-4.8,-4.9,-13.5,12.048333333333334
1642933,Keshon Gilbert,1610612737,ATL,22.0,Regular Season,4,18.4,0.0,4.3,1.3,0.5,0.8,3.0,0.8,1.0,2.0,1.3,0.417,0.0,1.0,0.417,0.564,0.131,0.222,1.5,34.3,22.9,0.028,0.046,0.036,103.2,141.3,-38.1,101.16,0.049,-14.5,105.8,141.1,-35.3,0.139,-48.4,-11.3,-37.1,,
1642277,Johnny Furphy,1610612754,IND,21.0,Regular Season,35,18.4,0.286,5.1,4.4,0.9,3.5,1.2,0.6,0.2,0.8,1.9,0.47,0.324,0.486,0.547,0.547,0.125,0.085,1.41,17.5,12.4,0.049,0.191,0.119,110.1,114.8,-4.6,102.22,0.066,-1.7,111.8,114.6,-2.8,0.13,-4.6,-8.6,4.0,-45.8,8.668333333333333
1642269,Devin Carter,1610612758,SAC,24.0,Regular Season,38,18.4,0.211,8.9,3.3,0.9,2.3,2.7,0.9,0.2,1.4,1.3,0.414,0.263,0.713,0.466,0.508,0.226,0.209,1.87,20.7,11.1,0.048,0.13,0.088,111.0,118.3,-7.3,100.78,0.094,-3.0,110.5,118.1,-7.6,0.23,-7.3,-10.3,3.0,37.8,29.028333333333332
201144,Mike Conley,1610612750,MIN,38.0,Regular Season,54,18.4,0.611,4.5,1.7,0.3,1.4,2.9,0.6,0.3,0.6,1.6,0.335,0.337,0.9,0.465,0.517,0.113,0.205,4.62,36.7,7.9,0.017,0.074,0.045,112.3,112.1,0.2,102.58,0.061,0.3,112.4,111.4,1.0,0.117,0.2,4.1,-3.9,-7.5,17.571666666666665
1628380,Zach Collins,1610612741,CHI,28.0,Regular Season,10,18.4,0.6,9.7,5.6,1.6,4.0,1.5,0.2,0.4,1.0,1.8,0.578,0.429,0.7,0.648,0.666,0.177,0.114,1.5,15.5,10.3,0.081,0.205,0.143,115.0,111.6,3.4,104.24,0.123,1.8,116.6,110.7,5.9,0.188,3.4,-5.8,9.2,-11.8,8.116666666666667
1629637,Jaxson Hayes,1610612747,LAL,26.0,Regular Season,66,18.3,0.652,7.5,4.1,1.5,2.6,0.9,0.4,0.8,0.5,1.9,0.756,1.0,0.653,0.761,0.758,0.124,0.071,1.9,14.1,7.4,0.083,0.139,0.111,115.5,113.1,2.4,100.49,0.109,1.1,115.6,112.6,3.0,0.129,2.4,1.1,1.3,5.7,16.423333333333332
1631245,Quenton Jackson,1610612754,IND,27.0,Regular Season,49,18.3,0.204,9.1,2.3,0.6,1.8,2.9,0.6,0.1,1.3,1.7,0.47,0.356,0.824,0.534,0.589,0.2,0.227,2.26,24.1,10.7,0.03,0.092,0.061,109.1,112.9,-3.8,105.34,0.096,-1.3,109.8,113.0,-3.2,0.207,-3.8,-8.7,4.9,-5.5,24.10333333333333
1627936,Alex Caruso,1610612760,OKC,32.0,Regular Season,56,18.2,0.839,6.2,2.8,0.5,2.3,2.0,1.3,0.3,0.9,1.2,0.423,0.293,0.804,0.512,0.54,0.152,0.145,2.29,22.8,10.0,0.028,0.113,0.073,116.9,99.3,17.6,102.74,0.093,6.8,117.8,99.4,18.4,0.157,17.6,8.3,9.3,24.1,62.465
1631093,Jaden Ivey,1610612741,CHI,24.0,Regular Season,37,18.1,0.622,8.5,2.5,0.6,1.8,1.8,0.6,0.4,1.1,1.4,0.445,0.373,0.809,0.543,0.571,0.192,0.145,1.66,17.6,10.6,0.034,0.096,0.065,110.3,108.2,2.1,101.98,0.091,0.7,108.7,107.5,1.3,0.197,6.2,8.4,-2.2,3.3,2.9683333333333333
1641854,Craig Porter Jr.,1610612739,CLE,26.0,Regular Season,64,17.9,0.672,4.5,3.4,1.3,2.1,3.2,0.9,0.6,0.9,1.1,0.45,0.355,0.6,0.514,0.524,0.119,0.225,3.47,38.0,10.9,0.07,0.115,0.092,116.2,111.6,4.6,102.01,0.092,1.6,116.0,110.7,5.3,0.121,4.6,3.7,0.9,-27.9,9.345
203903,Jordan Clarkson,1610612752,NYK,33.0,Regular Season,72,17.8,0.625,8.6,1.8,0.9,0.9,1.3,0.4,0.1,0.9,1.7,0.451,0.327,0.83,0.517,0.548,0.203,0.11,1.52,13.3,8.7,0.047,0.049,0.048,115.4,111.7,3.7,98.78,0.068,1.5,114.6,110.1,4.5,0.209,3.7,7.4,-3.7,-9.3,12.793333333333331
1641775,Jordan Walsh,1610612738,BOS,22.0,Regular Season,68,17.8,0.676,5.4,4.0,1.3,2.8,0.8,0.7,0.5,0.5,2.0,0.509,0.384,0.772,0.599,0.623,0.114,0.059,1.54,14.2,9.2,0.069,0.146,0.108,117.9,112.8,5.1,95.8,0.08,1.4,118.0,112.3,5.8,0.119,5.1,9.5,-4.4,-4.2,28.605
1642857,Kasparas Jakučionis,1610612748,MIA,20.0,Regular Season,53,17.8,0.528,6.2,2.6,0.8,1.8,2.6,0.6,0.1,0.9,1.9,0.429,0.423,0.879,0.567,0.614,0.129,0.178,2.74,30.2,11.0,0.04,0.096,0.067,115.9,112.9,3.0,106.96,0.073,1.4,115.9,112.6,3.3,0.134,3.0,1.6,1.4,-30.8,16.873333333333335
1630167,Obi Toppin,1610612754,IND,28.0,Regular Season,24,17.7,0.167,11.6,4.4,0.5,3.9,2.3,0.5,0.0,1.2,1.2,0.503,0.352,0.913,0.595,0.636,0.241,0.193,1.96,18.3,9.3,0.03,0.206,0.12,113.9,117.5,-3.6,104.11,0.143,-1.4,113.3,117.7,-4.4,0.249,-3.6,-8.3,4.7,-19.3,19.22833333333333
1630165,Killian Hayes,1610612758,SAC,24.0,Regular Season,23,17.6,0.435,5.5,2.3,0.2,2.2,3.5,0.9,0.2,1.2,1.6,0.304,0.27,0.929,0.366,0.422,0.179,0.265,2.89,31.2,10.8,0.009,0.117,0.061,107.8,110.6,-2.8,100.91,0.071,-0.8,107.7,110.7,-3.0,0.183,-2.8,-10.2,7.4,14.3,12.85
1631288,Jamal Cain,1610612753,ORL,27.0,Playoffs,7,17.6,0.429,4.6,3.4,1.0,2.4,0.6,0.3,0.4,0.7,2.0,0.414,0.25,0.455,0.466,0.473,0.128,0.065,0.8,9.5,11.9,0.048,0.116,0.082,89.0,102.9,-13.9,95.29,0.054,-4.6,86.7,102.5,-15.8,0.137,-13.9,-1.2,-12.7,73.2,4.133333333333334
1629750,Javonte Green,1610612765,DET,32.0,Regular Season,82,17.6,0.732,6.9,2.8,0.8,2.0,0.7,1.2,0.3,0.5,1.3,0.447,0.381,0.84,0.56,0.607,0.143,0.052,1.24,9.8,7.9,0.042,0.112,0.077,113.0,105.4,7.6,102.74,0.095,2.6,112.2,104.2,8.0,0.148,7.6,8.7,-1.1,10.7,55.61833333333333
201587,Nicolas Batum,1610612746,LAC,37.0,Regular Season,74,17.5,0.527,4.0,2.5,0.3,2.2,0.9,0.6,0.3,0.5,1.4,0.403,0.404,0.818,0.597,0.603,0.092,0.069,1.73,18.7,10.8,0.018,0.119,0.071,113.2,113.8,-0.5,98.96,0.058,-0.2,113.7,113.2,0.6,0.096,-0.5,1.9,-2.4,-13.4,28.418333333333333
1629006,Josh Okogie,1610612745,HOU,27.0,Regular Season,78,17.4,0.628,4.5,2.6,1.0,1.5,0.9,0.8,0.2,0.5,1.4,0.425,0.385,0.594,0.531,0.544,0.112,0.065,1.68,15.8,9.4,0.059,0.085,0.072,115.4,109.9,5.6,98.25,0.056,0.9,115.8,109.6,6.1,0.116,5.6,5.3,0.3,2.2,39.725
1629006,Josh Okogie,1610612745,HOU,27.0,Playoffs,6,17.4,0.333,4.8,2.3,1.0,1.3,0.8,1.2,0.0,0.5,2.0,0.44,0.385,1.0,0.54,0.56,0.118,0.082,1.67,14.7,8.8,0.056,0.088,0.07,104.9,104.8,0.1,94.23,0.067,-0.7,104.7,104.2,0.5,0.125,0.1,-3.2,3.3,-100.0,0.5333333333333333
